tanggal,kelurahan,kecamatan,netto_kg,Luas
09/04/2022,Magersari,Magelang Selatan,2390,
09/04/2022,Panjang,Magelang Tengah,1310,
09/04/2022,Potrobangsan,Magelang Utara,3085,
09/04/2022,Rejowinangun Selatan,Magelang Selatan,2170,
09/04/2022,Rejowinangun Utara,Magelang Tengah,3680,
09/04/2022,Tidar Selatan,Magelang Selatan,520,
09/04/2022,Tidar Utara,Magelang Selatan,2050,
09/04/2022,Wates,Magelang Utara,3370,
09/04/2023,-,Magelang Selatan,4680,
09/04/2023,-,Magelang Utara,3430,
09/04/2023,Cacaban,Magelang Tengah,4360,
09/04/2023,Jurangombo,Magelang Tengah,3880,
09/04/2023,Jurangombo Utara,Magelang Selatan,4650,
09/04/2023,Kedungsari,Magelang Utara,4020,
09/04/2023,Kramat Utara,Magelang Utara,1845,
09/04/2023,Magersari,Magelang Selatan,3420,
09/04/2023,Rejowinangun Selatan,Magelang Selatan,3580,
09/04/2023,Rejowinangun Utara,Magelang Tengah,8920,
09/04/2023,Tidar Utara,Magelang Selatan,6610,
09/04/2023,Wates,Magelang Utara,2000,
09/05/2019,-,Magelang Tengah,290,5.1011
09/05/2019,-,Magelang Utara,2720,6.29
09/05/2019,Cacaban,Magelang Tengah,5130,5.1011
09/05/2019,Gelangan,Magelang Tengah,1790,5.1011
09/05/2019,Jurangombo,Magelang Tengah,3280,5.1011
09/05/2019,Jurangombo Selatan,Magelang Selatan,1160,7.13
09/05/2019,Jurangombo UTara,Magelang Selatan,1665,7.13
09/05/2019,Jurangombo Utara,Magelang Selatan,4650,7.13
09/05/2019,Kedungsari,Magelang Utara,8705,6.29
09/05/2019,Kemiri Rejo,Magelang Tengah,1835,5.1011
09/05/2019,Kramat Selatan,Magelang Utara,5380,6.29
09/05/2019,Kramat Utara,Magelang Utara,4000,6.29
09/05/2019,Magelang,Magelang Tengah,1750,5.1011
09/05/2019,Magersari,Magelang Selatan,11270,7.13
09/05/2019,Panjang,Magelang Tengah,1095,5.1011
09/05/2019,Potrobangsan,Magelang Utara,3150,6.29
09/05/2019,Rejowinangun Selatan,Magelang Selatan,1020,7.13
09/05/2019,Tidar Selatan,Magelang Selatan,420,7.13
09/05/2019,Wates,Magelang Utara,2410,6.29
09/05/2020,-,Magelang Selatan,1850,7.13
09/05/2020,Cacaban,Magelang Tengah,5270,5.1011
09/05/2020,Gelangan,Magelang Tengah,1690,5.1011
09/05/2020,Jurangombo,Magelang Tengah,3590,5.1011
09/05/2020,Jurangombo Selatan,Magelang Selatan,820,7.13
09/05/2020,Jurangombo UTara,Magelang Selatan,1275,7.13
09/05/2020,Jurangombo Utara,Magelang Selatan,5970,7.13
09/05/2020,Kedungsari,Magelang Utara,6550,6.29
09/05/2020,Kramat Utara,Magelang Utara,1905,6.29
09/05/2020,Magelang,Magelang Tengah,2960,5.1011
09/05/2020,Magersari,Magelang Selatan,1665,7.13
09/05/2020,Potrobangsan,Magelang Utara,2445,6.29
09/05/2020,Rejowinangun Selatan,Magelang Selatan,2620,7.13
09/05/2020,Tidar Selatan,Magelang Selatan,590,7.13
09/05/2020,Tidar Utara,Magelang Selatan,1945,7.13
09/05/2020,Wates,Magelang Utara,2700,6.29
09/05/2021,-,Magelang Selatan,2450,7.13
09/05/2021,-,Magelang Utara,2420,6.29
09/05/2021,Cacaban,Magelang Tengah,7460,5.1011
09/05/2021,Jurangombo,Magelang Tengah,3410,5.1011
09/05/2021,Jurangombo Selatan,Magelang Selatan,1365,7.13
09/05/2021,Jurangombo Utara,Magelang Selatan,3970,7.13
09/05/2021,Kedungsari,Magelang Utara,2800,6.29
09/05/2021,Kramat Selatan,Magelang Utara,4430,6.29
09/05/2021,Magelang,Magelang Tengah,630,5.1011
09/05/2021,Magersari,Magelang Selatan,5940,7.13
09/05/2021,Panjang,Magelang Tengah,1045,5.1011
09/05/2021,Rejowinangun Selatan,Magelang Selatan,1850,7.13
09/05/2021,Tidar Utara,Magelang Selatan,385,7.13
09/05/2021,Wates,Magelang Utara,3320,6.29
09/05/2022,-,Magelang Selatan,1260,
09/05/2022,-,Magelang Utara,2730,
09/05/2022,Cacaban,Magelang Tengah,5800,
09/05/2022,Gelangan,Magelang Tengah,1250,
09/05/2022,Jurangombo,Magelang Tengah,3450,
09/05/2022,Jurangombo Selatan,Magelang Selatan,1280,
09/05/2022,Jurangombo UTara,Magelang Selatan,1620,
09/05/2022,Jurangombo Utara,Magelang Selatan,3660,
09/05/2022,Kedungsari,Magelang Utara,7430,
09/05/2022,Kemiri Rejo,Magelang Tengah,2360,
09/05/2022,Kramat Selatan,Magelang Utara,7850,
09/05/2022,Kramat Utara,Magelang Utara,1590,
09/05/2022,Magelang,Magelang Tengah,1610,
09/05/2022,Magersari,Magelang Selatan,4050,
09/05/2022,Panjang,Magelang Tengah,1290,
09/05/2022,Panjang,Magelang Utara,290,
09/05/2022,Potrobangsan,Magelang Utara,2920,
09/05/2022,Rejowinangun Selatan,Magelang Selatan,1490,
09/05/2022,Rejowinangun Utara,Magelang Tengah,3950,
09/05/2022,Tidar Selatan,Magelang Selatan,940,
09/05/2022,Tidar Utara,Magelang Selatan,2285,
09/05/2022,Wates,Magelang Utara,3240,
09/05/2023,-,Magelang Selatan,4470,
09/05/2023,-,Magelang Utara,3290,
09/05/2023,Cacaban,Magelang Tengah,5310,
09/05/2023,Gelangan,Magelang Tengah,700,
09/05/2023,Jurangombo,Magelang Tengah,4340,
09/05/2023,Jurangombo UTara,Magelang Selatan,390,
09/05/2023,Jurangombo Utara,Magelang Selatan,3800,
09/05/2023,Kedungsari,Magelang Utara,7740,
09/05/2023,Kemiri Rejo,Magelang Tengah,1840,
09/05/2023,Kramat Selatan,Magelang Utara,5710,
09/05/2023,Kramat Utara,Magelang Utara,2465,
09/05/2023,Magersari,Magelang Selatan,3940,
09/05/2023,Panjang,Magelang Tengah,1550,
09/05/2023,Potrobangsan,Magelang Utara,1120,
09/05/2023,Rejowinangun Selatan,Magelang Selatan,4160,
09/05/2023,Rejowinangun Utara,Magelang Tengah,4140,
09/05/2023,Tidar Selatan,Magelang Selatan,1600,
09/05/2023,Tidar Utara,Magelang Selatan,4280,
09/05/2023,Wates,Magelang Utara,2530,
09/06/2019,-,Magelang Selatan,1850,7.13
09/06/2019,-,Magelang Utara,2190,6.29
09/06/2019,Cacaban,Magelang Tengah,4860,5.1011
09/06/2019,Jurangombo Utara,Magelang Selatan,3860,7.13
09/06/2019,Kedungsari,Magelang Utara,2620,6.29
09/06/2019,Kemiri Rejo,Magelang Tengah,715,5.1011
09/06/2019,Panjang,Magelang Tengah,1015,5.1011
09/06/2019,Tidar Selatan,Magelang Selatan,260,7.13
09/06/2019,Wates,Magelang Utara,1060,6.29
09/06/2020,-,Magelang Selatan,1790,7.13
09/06/2020,-,Magelang Utara,2100,6.29
09/06/2020,Cacaban,Magelang Tengah,4440,5.1011
09/06/2020,Gelangan,Magelang Tengah,1510,5.1011
09/06/2020,Jurangombo,Magelang Tengah,3290,5.1011
09/06/2020,Jurangombo Selatan,Magelang Selatan,1350,7.13
09/06/2020,Jurangombo UTara,Magelang Selatan,595,7.13
09/06/2020,Jurangombo Utara,Magelang Selatan,6770,7.13
09/06/2020,Kedungsari,Magelang Utara,14650,6.29
09/06/2020,Kemiri Rejo,Magelang Tengah,2965,5.1011
09/06/2020,Kramat Selatan,Magelang Utara,3610,6.29
09/06/2020,Kramat Utara,Magelang Utara,2855,6.29
09/06/2020,Magelang,Magelang Tengah,2750,5.1011
09/06/2020,Magersari,Magelang Selatan,6950,7.13
09/06/2020,Panjang,Magelang Tengah,1135,5.1011
09/06/2020,Potrobangsan,Magelang Utara,2565,6.29
09/06/2020,Rejowinangun Selatan,Magelang Selatan,2040,7.13
09/06/2020,Tidar Selatan,Magelang Selatan,1200,7.13
09/06/2020,Tidar Utara,Magelang Selatan,515,7.13
09/06/2020,Wates,Magelang Utara,3770,6.29
09/06/2021,Gelangan,Magelang Tengah,1680,5.1011
09/06/2021,Kedungsari,Magelang Utara,2185,6.29
09/06/2021,Kramat Utara,Magelang Utara,1185,6.29
09/06/2021,Magelang,Magelang Tengah,190,5.1011
09/06/2021,Panjang,Magelang Tengah,965,5.1011
09/06/2021,Potrobangsan,Magelang Utara,1850,6.29
09/06/2021,Tidar Selatan,Magelang Selatan,410,7.13
09/06/2022,-,Magelang Selatan,6430,
09/06/2022,-,Magelang Utara,2420,
09/06/2022,Cacaban,Magelang Tengah,5580,
09/06/2022,Gelangan,Magelang Tengah,720,
09/06/2022,Jurangombo,Magelang Tengah,2700,
09/06/2022,Jurangombo Selatan,Magelang Selatan,860,
09/06/2022,Jurangombo UTara,Magelang Selatan,700,
09/06/2022,Jurangombo Utara,Magelang Selatan,4190,
09/06/2022,Kedungsari,Magelang Utara,12230,
09/06/2022,Kemiri Rejo,Magelang Tengah,3450,
09/06/2022,Kramat Selatan,Magelang Utara,4650,
09/06/2022,Kramat Utara,Magelang Utara,1300,
09/06/2022,Magelang,Magelang Tengah,1130,
09/06/2022,Magersari,Magelang Selatan,3550,
09/06/2022,Panjang,Magelang Tengah,1200,
09/06/2022,Potrobangsan,Magelang Utara,3660,
09/06/2022,Rejowinangun Selatan,Magelang Selatan,2260,
09/06/2022,Tidar Selatan,Magelang Selatan,90,
09/06/2022,Tidar Utara,Magelang Selatan,1200,
09/06/2022,Wates,Magelang Utara,2550,
09/06/2023,-,Magelang Selatan,4370,
09/06/2023,-,Magelang Utara,1790,
09/06/2023,Cacaban,Magelang Tengah,4470,
09/06/2023,Jurangombo,Magelang Tengah,3250,
09/06/2023,Jurangombo Selatan,Magelang Selatan,170,
09/06/2023,Jurangombo UTara,Magelang Selatan,400,
09/06/2023,Jurangombo Utara,Magelang Selatan,3750,
09/06/2023,Kedungsari,Magelang Utara,5580,
09/06/2023,Kemiri Rejo,Magelang Tengah,1700,
09/06/2023,Kramat Selatan,Magelang Utara,3440,
09/06/2023,Kramat Utara,Magelang Utara,1680,
09/06/2023,Magelang,Magelang Tengah,1480,
09/06/2023,Magersari,Magelang Selatan,3430,
09/06/2023,Panjang,Magelang Tengah,1230,
09/06/2023,Potrobangsan,Magelang Utara,2180,
09/06/2023,Rejowinangun Selatan,Magelang Selatan,2800,
09/06/2023,Rejowinangun Utara,Magelang Tengah,4270,
09/06/2023,Tidar Selatan,Magelang Selatan,370,
09/06/2023,Tidar Utara,Magelang Selatan,5530,
09/06/2023,Wates,Magelang Utara,2470,
09/07/2019,-,Magelang Selatan,1250,7.13
09/07/2019,-,Magelang Utara,2500,6.29
09/07/2019,Cacaban,Magelang Tengah,7860,5.1011
09/07/2019,Gelangan,Magelang Tengah,1500,5.1011
09/07/2019,Jurangombo,Magelang Tengah,2790,5.1011
09/07/2019,Jurangombo UTara,Magelang Selatan,2255,7.13
09/07/2019,Jurangombo Utara,Magelang Selatan,5940,7.13
09/07/2019,Kedungsari,Magelang Utara,7980,6.29
09/07/2019,Kemiri Rejo,Magelang Tengah,3045,5.1011
09/07/2019,Kramat Selatan,Magelang Utara,4715,6.29
09/07/2019,Kramat Utara,Magelang Utara,3535,6.29
09/07/2019,Magelang,Magelang Tengah,3330,5.1011
09/07/2019,Magersari,Magelang Selatan,11310,7.13
09/07/2019,Panjang,Magelang Tengah,1075,5.1011
09/07/2019,Panjang,Magelang Utara,275,6.29
09/07/2019,Potrobangsan,Magelang Utara,2340,6.29
09/07/2019,Rejowinangun Selatan,Magelang Selatan,2400,7.13
09/07/2019,Tidar Selatan,Magelang Selatan,545,7.13
09/07/2019,Tidar Utara,Magelang Selatan,3640,7.13
09/07/2020,-,Magelang Selatan,4040,7.13
09/07/2020,-,Magelang Utara,2190,6.29
09/07/2020,Cacaban,Magelang Tengah,4740,5.1011
09/07/2020,Gelangan,Magelang Tengah,1440,5.1011
09/07/2020,Jurangombo,Magelang Tengah,3730,5.1011
09/07/2020,Jurangombo Selatan,Magelang Selatan,1380,7.13
09/07/2020,Jurangombo UTara,Magelang Selatan,525,7.13
09/07/2020,Jurangombo Utara,Magelang Selatan,5080,7.13
09/07/2020,Kedungsari,Magelang Utara,10835,6.29
09/07/2020,Kemiri Rejo,Magelang Tengah,2745,5.1011
09/07/2020,Kramat Selatan,Magelang Utara,3550,6.29
09/07/2020,Kramat Utara,Magelang Utara,3335,6.29
09/07/2020,Magelang,Magelang Tengah,1520,5.1011
09/07/2020,Magersari,Magelang Selatan,5045,7.13
09/07/2020,Panjang,Magelang Tengah,1375,5.1011
09/07/2020,Potrobangsan,Magelang Utara,2525,6.29
09/07/2020,Rejowinangun Selatan,Magelang Selatan,2250,7.13
09/07/2020,Tidar Selatan,Magelang Selatan,970,7.13
09/07/2020,Tidar Utara,Magelang Selatan,525,7.13
09/07/2020,Wates,Magelang Utara,2430,6.29
09/07/2021,-,Magelang Selatan,2950,7.13
09/07/2021,-,Magelang Tengah,130,5.1011
09/07/2021,-,Magelang Utara,2400,6.29
09/07/2021,Cacaban,Magelang Tengah,4570,5.1011
09/07/2021,Jurangombo,Magelang Tengah,2740,5.1011
09/07/2021,Jurangombo Utara,Magelang Selatan,6840,7.13
09/07/2021,Kedungsari,Magelang Utara,6415,6.29
09/07/2021,Kemiri Rejo,Magelang Tengah,1650,5.1011
09/07/2021,Kramat Selatan,Magelang Utara,4835,6.29
09/07/2021,Kramat Utara,Magelang Utara,1005,6.29
09/07/2021,Magersari,Magelang Selatan,3965,7.13
09/07/2021,Panjang,Magelang Tengah,1105,5.1011
09/07/2021,Potrobangsan,Magelang Utara,960,6.29
09/07/2021,Rejowinangun Selatan,Magelang Selatan,1200,7.13
09/07/2021,Tidar Selatan,Magelang Selatan,390,7.13
09/07/2021,Wates,Magelang Utara,2530,6.29
09/07/2022,-,Magelang Selatan,6880,
09/07/2022,-,Magelang Utara,2800,
09/07/2022,Cacaban,Magelang Tengah,5050,
09/07/2022,Gelangan,Magelang Tengah,1000,
09/07/2022,Jurangombo,Magelang Tengah,3320,
09/07/2022,Jurangombo Utara,Magelang Selatan,3980,
09/07/2022,Kedungsari,Magelang Utara,5360,
09/07/2022,Kemiri Rejo,Magelang Tengah,1850,
09/07/2022,Kramat Selatan,Magelang Utara,4020,
09/07/2022,Kramat Utara,Magelang Utara,1005,
09/07/2022,Magelang,Magelang Tengah,1240,
09/07/2022,Magersari,Magelang Selatan,3250,
09/07/2022,Panjang,Magelang Tengah,1370,
09/07/2022,Potrobangsan,Magelang Utara,730,
09/07/2022,Rejowinangun Utara,Magelang Tengah,3360,
09/07/2022,Tidar Selatan,Magelang Selatan,580,
09/07/2022,Tidar Utara,Magelang Selatan,3010,
09/07/2022,Wates,Magelang Utara,390,
09/07/2023,-,Magelang Selatan,4170,
09/07/2023,-,Magelang Utara,2700,
09/07/2023,Cacaban,Magelang Tengah,3910,
09/07/2023,Jurangombo,Magelang Tengah,3390,
09/07/2023,Jurangombo Utara,Magelang Selatan,3830,
09/07/2023,Kedungsari,Magelang Utara,2530,
09/07/2023,Kramat Selatan,Magelang Utara,3610,
09/07/2023,Kramat Utara,Magelang Utara,130,
09/07/2023,Magersari,Magelang Selatan,2610,
09/07/2023,Potrobangsan,Magelang Utara,360,
09/07/2023,Rejowinangun Selatan,Magelang Selatan,2200,
09/07/2023,Rejowinangun Utara,Magelang Tengah,3480,
09/07/2023,Tidar Selatan,Magelang Selatan,240,
09/07/2023,Tidar Utara,Magelang Selatan,4230,
09/07/2023,Wates,Magelang Utara,1520,
09/08/2019,-,Magelang Selatan,1120,7.13
09/08/2019,-,Magelang Tengah,160,5.1011
09/08/2019,-,Magelang Utara,2160,6.29
09/08/2019,Cacaban,Magelang Tengah,3960,5.1011
09/08/2019,Gelangan,Magelang Tengah,1380,5.1011
09/08/2019,Jurangombo Selatan,Magelang Selatan,470,7.13
09/08/2019,Jurangombo UTara,Magelang Selatan,295,7.13
09/08/2019,Jurangombo Utara,Magelang Selatan,4930,7.13
09/08/2019,Kedungsari,Magelang Utara,4090,6.29
09/08/2019,Kemiri Rejo,Magelang Tengah,495,5.1011
09/08/2019,Kramat Selatan,Magelang Utara,3690,6.29
09/08/2019,Kramat Utara,Magelang Utara,2025,6.29
09/08/2019,Magersari,Magelang Selatan,9855,7.13
09/08/2019,Panjang,Magelang Tengah,1055,5.1011
09/08/2019,Potrobangsan,Magelang Utara,2720,6.29
09/08/2019,Rejowinangun Selatan,Magelang Selatan,1200,7.13
09/08/2019,Tidar Selatan,Magelang Selatan,370,7.13
09/08/2019,Tidar Utara,Magelang Selatan,315,7.13
09/08/2019,Wates,Magelang Utara,1920,6.29
09/08/2020,-,Magelang Selatan,2300,7.13
09/08/2020,-,Magelang Utara,2020,6.29
09/08/2020,Cacaban,Magelang Tengah,4180,5.1011
09/08/2020,Jurangombo,Magelang Tengah,2760,5.1011
09/08/2020,Jurangombo Utara,Magelang Selatan,6260,7.13
09/08/2020,Kedungsari,Magelang Utara,1800,6.29
09/08/2020,Kemiri Rejo,Magelang Tengah,555,5.1011
09/08/2020,Kramat Selatan,Magelang Utara,3060,6.29
09/08/2020,Kramat Utara,Magelang Utara,505,6.29
09/08/2020,Magersari,Magelang Selatan,3860,7.13
09/08/2020,Panjang,Magelang Tengah,895,5.1011
09/08/2020,Potrobangsan,Magelang Utara,500,6.29
09/08/2020,Rejowinangun Selatan,Magelang Selatan,280,7.13
09/08/2021,-,Magelang Selatan,4630,7.13
09/08/2021,-,Magelang Tengah,150,5.1011
09/08/2021,-,Magelang Utara,2590,6.29
09/08/2021,Cacaban,Magelang Tengah,4750,5.1011
09/08/2021,Gelangan,Magelang Tengah,1650,5.1011
09/08/2021,Jurangombo,Magelang Tengah,3950,5.1011
09/08/2021,Jurangombo Selatan,Magelang Selatan,1610,7.13
09/08/2021,Jurangombo Utara,Magelang Selatan,6120,7.13
09/08/2021,Kedungsari,Magelang Utara,8915,6.29
09/08/2021,Kemiri Rejo,Magelang Tengah,1370,5.1011
09/08/2021,Kramat Selatan,Magelang Utara,7985,6.29
09/08/2021,Kramat Utara,Magelang Utara,2795,6.29
09/08/2021,Magelang,Magelang Tengah,640,5.1011
09/08/2021,Magersari,Magelang Selatan,8705,7.13
09/08/2021,Panjang,Magelang Tengah,2855,5.1011
09/08/2021,Potrobangsan,Magelang Utara,4610,6.29
09/08/2021,Rejowinangun Selatan,Magelang Selatan,1630,7.13
09/08/2021,Tidar Utara,Magelang Selatan,1360,7.13
09/08/2021,Wates,Magelang Utara,2460,6.29
09/08/2022,-,Magelang Selatan,3000,
09/08/2022,-,Magelang Utara,3070,
09/08/2022,Cacaban,Magelang Tengah,10880,
09/08/2022,Gelangan,Magelang Tengah,1080,
09/08/2022,Jurangombo,Magelang Tengah,3330,
09/08/2022,Jurangombo Selatan,Magelang Selatan,940,
09/08/2022,Jurangombo UTara,Magelang Selatan,680,
09/08/2022,Jurangombo Utara,Magelang Selatan,4110,
09/08/2022,Kedungsari,Magelang Utara,5340,
09/08/2022,Kemiri Rejo,Magelang Tengah,2130,
09/08/2022,Kramat Selatan,Magelang Utara,5120,
09/08/2022,Kramat Utara,Magelang Utara,1110,
09/08/2022,Magelang,Magelang Tengah,2330,
09/08/2022,Magersari,Magelang Selatan,3960,
09/08/2022,Potrobangsan,Magelang Utara,3280,
09/08/2022,Rejowinangun Selatan,Magelang Selatan,2670,
09/08/2022,Rejowinangun Utara,Magelang Tengah,3820,
09/08/2022,Tidar Selatan,Magelang Selatan,310,
09/08/2022,Tidar Utara,Magelang Selatan,2910,
09/08/2022,Wates,Magelang Utara,2740,
09/08/2023,-,Magelang Utara,2690,
09/08/2023,Cacaban,Magelang Tengah,4920,
09/08/2023,Jurangombo,Magelang Tengah,4210,
09/08/2023,Jurangombo Selatan,Magelang Selatan,875,
09/08/2023,Jurangombo UTara,Magelang Selatan,450,
09/08/2023,Kedungsari,Magelang Utara,4350,
09/08/2023,Kemiri Rejo,Magelang Tengah,1810,
09/08/2023,Kramat Selatan,Magelang Utara,2550,
09/08/2023,Kramat Utara,Magelang Utara,2355,
09/08/2023,Magelang,Magelang Tengah,1120,
09/08/2023,Magersari,Magelang Selatan,2020,
09/08/2023,Rejowinangun Selatan,Magelang Selatan,1570,
09/08/2023,Rejowinangun Utara,Magelang Tengah,3510,
09/08/2023,Tidar Utara,Magelang Selatan,4400,
09/09/2019,-,Magelang Selatan,840,7.13
09/09/2019,-,Magelang Tengah,240,5.1011
09/09/2019,-,Magelang Utara,1290,6.29
09/09/2019,Cacaban,Magelang Tengah,3640,5.1011
09/09/2019,Gelangan,Magelang Tengah,1220,5.1011
09/09/2019,Jurangombo,Magelang Tengah,3100,5.1011
09/09/2019,Jurangombo Selatan,Magelang Selatan,2515,7.13
09/09/2019,Jurangombo UTara,Magelang Selatan,1135,7.13
09/09/2019,Jurangombo Utara,Magelang Selatan,3290,7.13
09/09/2019,Kedungsari,Magelang Utara,8685,6.29
09/09/2019,Kemiri Rejo,Magelang Tengah,2435,5.1011
09/09/2019,Kramat Selatan,Magelang Utara,5615,6.29
09/09/2019,Kramat Utara,Magelang Utara,2785,6.29
09/09/2019,Magelang,Magelang Tengah,2200,5.1011
09/09/2019,Magersari,Magelang Selatan,11560,7.13
09/09/2019,Panjang,Magelang Tengah,1620,5.1011
09/09/2019,Potrobangsan,Magelang Utara,2150,6.29
09/09/2019,Rejowinangun Selatan,Magelang Selatan,2730,7.13
09/09/2019,Tidar Selatan,Magelang Selatan,550,7.13
09/09/2019,Tidar Utara,Magelang Selatan,1965,7.13
09/09/2019,Wates,Magelang Utara,2180,6.29
09/09/2020,-,Magelang Selatan,4260,7.13
09/09/2020,-,Magelang Tengah,100,5.1011
09/09/2020,-,Magelang Utara,2100,6.29
09/09/2020,Cacaban,Magelang Tengah,4140,5.1011
09/09/2020,Gelangan,Magelang Tengah,1710,5.1011
09/09/2020,Jurangombo,Magelang Tengah,4160,5.1011
09/09/2020,Jurangombo Selatan,Magelang Selatan,1350,7.13
09/09/2020,Jurangombo Utara,Magelang Selatan,5610,7.13
09/09/2020,Kedungsari,Magelang Utara,11315,6.29
09/09/2020,Kemiri Rejo,Magelang Tengah,2565,5.1011
09/09/2020,Kramat Selatan,Magelang Utara,2850,6.29
09/09/2020,Kramat Utara,Magelang Utara,2535,6.29
09/09/2020,Magelang,Magelang Tengah,1310,5.1011
09/09/2020,Magersari,Magelang Selatan,5595,7.13
09/09/2020,Panjang,Magelang Tengah,1185,5.1011
09/09/2020,Potrobangsan,Magelang Utara,3980,6.29
09/09/2020,Rejowinangun Selatan,Magelang Selatan,2830,7.13
09/09/2020,Tidar Selatan,Magelang Selatan,590,7.13
09/09/2020,Tidar Utara,Magelang Selatan,615,7.13
09/09/2020,Wates,Magelang Utara,2260,6.29
09/09/2021,-,Magelang Selatan,4870,7.13
09/09/2021,-,Magelang Utara,2310,6.29
09/09/2021,Cacaban,Magelang Tengah,4520,5.1011
09/09/2021,Gelangan,Magelang Tengah,870,5.1011
09/09/2021,Jurangombo,Magelang Tengah,2980,5.1011
09/09/2021,Jurangombo UTara,Magelang Selatan,700,7.13
09/09/2021,Jurangombo Utara,Magelang Selatan,6520,7.13
09/09/2021,Kedungsari,Magelang Utara,11315,6.29
09/09/2021,Kemiri Rejo,Magelang Tengah,1980,5.1011
09/09/2021,Kramat Selatan,Magelang Utara,3990,6.29
09/09/2021,Kramat Utara,Magelang Utara,2755,6.29
09/09/2021,Magelang,Magelang Tengah,900,5.1011
09/09/2021,Magersari,Magelang Selatan,6495,7.13
09/09/2021,Potrobangsan,Magelang Utara,3690,6.29
09/09/2021,Rejowinangun Selatan,Magelang Selatan,1990,7.13
09/09/2021,Tidar Selatan,Magelang Selatan,690,7.13
09/09/2021,Tidar Utara,Magelang Selatan,435,7.13
09/09/2021,Wates,Magelang Utara,2100,6.29
09/09/2022,-,Magelang Selatan,1320,
09/09/2022,-,Magelang Utara,2330,
09/09/2022,Cacaban,Magelang Tengah,4720,
09/09/2022,Gelangan,Magelang Tengah,1030,
09/09/2022,Jurangombo,Magelang Tengah,3050,
09/09/2022,Jurangombo Selatan,Magelang Selatan,1090,
09/09/2022,Jurangombo UTara,Magelang Selatan,290,
09/09/2022,Jurangombo Utara,Magelang Selatan,3870,
09/09/2022,Kedungsari,Magelang Utara,5030,
09/09/2022,Kemiri Rejo,Magelang Tengah,2170,
09/09/2022,Kramat Selatan,Magelang Utara,4420,
09/09/2022,Kramat Utara,Magelang Utara,3195,
09/09/2022,Magelang,Magelang Tengah,2720,
09/09/2022,Magersari,Magelang Selatan,3130,
09/09/2022,Panjang,Magelang Tengah,1090,
09/09/2022,Potrobangsan,Magelang Utara,1690,
09/09/2022,Rejowinangun Selatan,Magelang Selatan,2080,
09/09/2022,Rejowinangun Utara,Magelang Tengah,3690,
09/09/2022,Tidar Selatan,Magelang Selatan,710,
09/09/2022,Tidar Utara,Magelang Selatan,4085,
09/09/2022,Wates,Magelang Utara,2490,
09/09/2023,Cacaban,Magelang Tengah,2290,
09/09/2023,Jurangombo Utara,Magelang Selatan,4510,
09/09/2023,Kedungsari,Magelang Utara,3100,
09/09/2023,Kemiri Rejo,Magelang Tengah,1690,
09/09/2023,Kramat Utara,Magelang Utara,2055,
09/09/2023,Magelang,Magelang Tengah,1250,
09/09/2023,Magersari,Magelang Selatan,940,
09/09/2023,Panjang,Magelang Tengah,50,
09/09/2023,Potrobangsan,Magelang Utara,1020,
09/09/2023,Tidar Utara,Magelang Selatan,1540,
09/10/2019,-,Magelang Selatan,710,7.13
09/10/2019,-,Magelang Utara,1870,6.29
09/10/2019,Cacaban,Magelang Tengah,4730,5.1011
09/10/2019,Gelangan,Magelang Tengah,1570,5.1011
09/10/2019,Jurangombo,Magelang Tengah,3090,5.1011
09/10/2019,Jurangombo Selatan,Magelang Selatan,190,7.13
09/10/2019,Jurangombo UTara,Magelang Selatan,1135,7.13
09/10/2019,Jurangombo Utara,Magelang Selatan,4370,7.13
09/10/2019,Kedungsari,Magelang Utara,7774,6.29
09/10/2019,Kemiri Rejo,Magelang Tengah,875,5.1011
09/10/2019,Kramat Selatan,Magelang Utara,4905,6.29
09/10/2019,Kramat Utara,Magelang Utara,3075,6.29
09/10/2019,Magelang,Magelang Tengah,1390,5.1011
09/10/2019,Magersari,Magelang Selatan,9195,7.13
09/10/2019,Panjang,Magelang Tengah,1005,5.1011
09/10/2019,Potrobangsan,Magelang Utara,3985,6.29
09/10/2019,Rejowinangun Selatan,Magelang Selatan,1130,7.13
09/10/2019,Tidar Selatan,Magelang Selatan,280,7.13
09/10/2019,Tidar Utara,Magelang Selatan,785,7.13
09/10/2019,Wates,Magelang Utara,2565,6.29
09/10/2020,-,Magelang Selatan,4260,7.13
09/10/2020,-,Magelang Tengah,110,5.1011
09/10/2020,-,Magelang Utara,1740,6.29
09/10/2020,Gelangan,Magelang Tengah,2495,5.1011
09/10/2020,Jurangombo,Magelang Tengah,3180,5.1011
09/10/2020,Jurangombo Utara,Magelang Selatan,2270,7.13
09/10/2020,Kedungsari,Magelang Utara,9555,6.29
09/10/2020,Kemiri Rejo,Magelang Tengah,2455,5.1011
09/10/2020,Kramat Selatan,Magelang Utara,4920,6.29
09/10/2020,Kramat Utara,Magelang Utara,2415,6.29
09/10/2020,Magelang,Magelang Tengah,1560,5.1011
09/10/2020,Magersari,Magelang Selatan,6160,7.13
09/10/2020,Panjang,Magelang Tengah,1315,5.1011
09/10/2020,Potrobangsan,Magelang Utara,2055,6.29
09/10/2020,Rejowinangun Selatan,Magelang Selatan,1790,7.13
09/10/2020,Tidar Selatan,Magelang Selatan,500,7.13
09/10/2020,Tidar Utara,Magelang Selatan,315,7.13
09/10/2020,Wates,Magelang Utara,2680,6.29
09/10/2021,-,Magelang Tengah,170,5.1011
09/10/2021,-,Magelang Utara,2130,6.29
